Id,SalePrice
2734,163228.8290860744
2735,137224.96432003882
2736,139090.84121643525
2737,132792.66243138217
2738,119242.27613368125
2739,162028.29268575198
2740,157715.62215797347
2741,171423.5418321295
2742,150234.69669829428
2743,174238.86575344313
2744,165404.21513675008
2745,139897.80312740942
2746,120082.97140915354
2747,139755.48455725668
2748,155557.76937463388
2749,141261.09197252992
2750,131038.0322092885
2751,140121.628019395
2752,154502.0066459384
2753,156833.04805723717
2754,209504.3248748288
2755,104745.8045700167
2756,109666.8735481097
2757,120267.21814534014
2758,97368.22135253913
2759,136996.53113378666
2760,138805.81706875228
2761,178891.98598836188
2762,145983.34876275022
2763,161223.64161958286
2764,164140.94193591783
2765,196297.52848937362
2766,108194.12168848219
2767,94445.35803492756
2768,93592.15455893926
2769,135015.33716386542
2770,134196.8001222539
2771,131093.5680518805
2772,115388.34931948628
2773,126998.25847586058
2774,112917.00996027367
2775,125672.58008561762
2776,114442.16597004453
2777,106924.56994702954
2778,108339.77058208869
2779,130061.71247545099
2780,137616.0844027244
2781,123309.29643436288
2782,117022.94876544067
2783,101596.16613929105
2784,109137.50974916681
2785,104689.69330467546
2786,100963.76096313268
2787,81115.60921379851
2788,102610.28892752719
2789,136499.4577650245
2790,100405.51618464643
2791,123463.74558464957
2792,93189.65970376866
2793,147100.13172019733
2794,101047.78725628484
2795,106714.59156505884
2796,123834.23935332835
2797,150127.42106960682
2798,101711.71829924741
2799,129254.23054033803
2800,102976.74931892747
2801,118975.0851067745
2802,150869.25434147086
2803,126974.50776931764
2804,171124.11513674492
2805,138374.10251975124
2806,106646.79650759723
2807,140680.20504865423
2808,151929.41731712126
2809,132092.35773238214
2810,134186.4988091476
2811,162461.305227544
2812,120758.82485327745
2813,122956.36750362546
2814,141601.4856853398
2815,125229.68866062706
2816,161532.11205152082
2817,213370.7458625419
2818,135804.40455061046
2819,137787.64181033196
2820,157756.88190853133
2821,154178.96464292053
2822,176106.77807603977
2823,143509.29409499536
2824,174567.09046328723
2825,287548.7296097635
2826,136401.5774573968
2827,127291.73746057315
2828,229641.78917818394
2829,193209.0167808609
2830,204533.53251881464
2831,195575.99094425706
2832,229107.7448035378
2833,333306.8139252313
2834,212620.1681590554
2835,239843.93855853853
2836,271898.37172095303
2837,138813.5404210815
2838,192006.22517582262
2839,185430.28209662563
2840,212688.84908948073
2841,207628.1085767418
2842,215989.93320629754
2843,121937.11413076725
2844,117432.89903054555
2845,121465.02692046687
2846,228839.79092682767
2847,203192.19361272812
2848,190128.46974452806
2849,187589.6404191345
2850,231714.4163037161
2851,172813.93819746922
2852,241804.57735844405
2853,218674.890679978
2854,181133.82001023242
2855,208876.1352403814
2856,207614.49384400356
2857,193127.8928317108
2858,201729.94836959944
2859,127870.91523796324
2860,126005.36428684751
2861,143156.29725713507
2862,224328.70478475397
2863,119852.33745157963
2864,231594.6038958252
2865,151122.66546075288
2866,136280.74783949016
2867,105461.43060890747
2868,111837.09115648897
2869,98633.61955674834
2870,136754.66257020718
2871,117204.96524520553
2872,113066.3306123754
2873,128629.83202562536
2874,109422.81676693674
2875,109653.82946576491
2876,133356.15402542343
2877,143725.5494324467
2878,150477.68918952512
2879,150320.3528885953
2880,102913.48014491386
2881,147103.8401203078
2882,189377.3221691152
2883,157754.64424844453
2884,153232.85321805917
2885,153846.37807067708
2886,171150.02692364427
2887,97372.36677831372
2888,107217.85630345425
2889,73622.50718666134
2890,105538.00122767023
2891,136311.6984532604
2892,87717.93293727434
2893,111224.91421407994
2894,91366.48535261159
2895,280707.3971240765
2896,301171.64641186985
2897,228026.98360737014
2898,121174.74085383507
2899,198596.59076089182
2900,160608.33721447966
2901,193603.79213527712
2902,191277.85363735782
2903,327881.92805121606
2904,281775.81234563526
2905,113304.8204820435
2906,227973.19366657498
2907,136150.99418421026
2908,115110.1035673863
2909,120222.84689549184
2910,104245.87996257402
2911,96974.32301062581
2912,168794.10978685896
2913,90772.9997409696
2914,97931.44739687825
2915,97931.44739687825
2916,90772.9997409696
2917,167513.023421993
2918,112724.42855557987
2919,207265.13755046902
